:START_ID,:END_ID,:TYPE
Requirement_-1484478024497037182,Disclosure_Disclosure_2_5_External_assurance,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,contains
Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,Requirement_-603556352323942754,requires
Requirement_-603556352323942754,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_7_Employees,contains
Disclosure_Disclosure_2_7_Employees,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_7_Employees,Requirement_-7161087773872885007,requires
Requirement_-7161087773872885007,Disclosure_Disclosure_2_7_Employees,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_8_Workers_who_are_not_employees,contains
Disclosure_Disclosure_2_8_Workers_who_are_not_employees,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_8_Workers_who_are_not_employees,Requirement_0,requires
Requirement_0,Disclosure_Disclosure_2_8_Workers_who_are_not_employees,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,contains
Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_9_Governance_structure_and_compositio,contains
Disclosure_Disclosure_2_9_Governance_structure_and_compositio,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_9_Governance_structure_and_compositio,Requirement_-517809187218616178,requires
Requirement_-517809187218616178,Disclosure_Disclosure_2_9_Governance_structure_and_compositio,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,contains
Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,Requirement_4427547321762484501,requires
Requirement_4427547321762484501,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,contains
Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,Requirement_-1895466090314869333,requires
Requirement_-1895466090314869333,Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,contains
Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,Requirement_-8587436279200249148,requires
Requirement_-8587436279200249148,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_15_Conflicts_of_interest,contains
Disclosure_Disclosure_2_15_Conflicts_of_interest,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_15_Conflicts_of_interest,Requirement_4948570622407305324,requires
Requirement_4948570622407305324,Disclosure_Disclosure_2_15_Conflicts_of_interest,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_16_Communication_of_critical_concerns,contains
Disclosure_Disclosure_2_16_Communication_of_critical_concerns,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_16_Communication_of_critical_concerns,Requirement_8182218345187087556,requires
Requirement_8182218345187087556,Disclosure_Disclosure_2_16_Communication_of_critical_concerns,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,contains
Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,contains
Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_19_Remuneration_policies,contains
Disclosure_Disclosure_2_19_Remuneration_policies,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_19_Remuneration_policies,Requirement_3100469136229535922,requires
Requirement_3100469136229535922,Disclosure_Disclosure_2_19_Remuneration_policies,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_20_Process_to_determine_remuneration,contains
Disclosure_Disclosure_2_20_Process_to_determine_remuneration,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_20_Process_to_determine_remuneration,Requirement_-2352419231097738488,requires
Requirement_-2352419231097738488,Disclosure_Disclosure_2_20_Process_to_determine_remuneration,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,contains
Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,Requirement_-7949454567385729163,requires
Requirement_-7949454567385729163,Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,contains
Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_23_Policy_commitments,contains
Disclosure_Disclosure_2_23_Policy_commitments,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_23_Policy_commitments,Requirement_-4813698461410757244,requires
Requirement_-4813698461410757244,Disclosure_Disclosure_2_23_Policy_commitments,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_24_Embedding_policy_commitments,contains
Disclosure_Disclosure_2_24_Embedding_policy_commitments,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_24_Embedding_policy_commitments,Requirement_-2023831699664078000,requires
Requirement_-2023831699664078000,Disclosure_Disclosure_2_24_Embedding_policy_commitments,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,contains
Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,Requirement_4343623385223529531,requires
Requirement_4343623385223529531,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,contains
Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,Requirement_-4409224249598705004,requires
Requirement_-4409224249598705004,Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,contains
Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,Requirement_3173372889135521409,requires
Requirement_3173372889135521409,Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_28_Membership_associations,contains
Disclosure_Disclosure_2_28_Membership_associations,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_28_Membership_associations,Requirement_3673496007555511323,requires
Requirement_3673496007555511323,Disclosure_Disclosure_2_28_Membership_associations,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,contains
Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,Requirement_-7684853064820130981,requires
Requirement_-7684853064820130981,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,belongsToDisclosure
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_30_Collective_bargaining_agreements,contains
Disclosure_Disclosure_2_30_Collective_bargaining_agreements,Topic_GRI_2_General_Disclosures_2021_3,belongsToTopic
Disclosure_Disclosure_2_30_Collective_bargaining_agreements,Requirement_1836345108547631177,requires
Requirement_1836345108547631177,Disclosure_Disclosure_2_30_Collective_bargaining_agreements,belongsToDisclosure
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsToFramework
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsToFramework
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsToFramework
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_1_Topic_management_disclosures_9,contains
Topic_1_Topic_management_disclosures_9,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,contains
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,contains
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_3_Occupational_health_services_12,contains
Disclosure_Disclosure_403_3_Occupational_health_services_12,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_4_Worker_participation_consultatio,contains
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,contains
Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_6_Promotion_of_worker_health_16,contains
Disclosure_Disclosure_403_6_Promotion_of_worker_health_16,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_7_Prevention_and_mitigation_of_occu,contains
Disclosure_Disclosure_403_7_Prevention_and_mitigation_of_occu,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_2_Topic_disclosures_19,contains
Topic_2_Topic_disclosures_19,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,contains
Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_9_Work_related_injuries_21,contains
Disclosure_Disclosure_403_9_Work_related_injuries_21,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_10_Work_related_ill_health_25,contains
Disclosure_Disclosure_403_10_Work_related_ill_health_25,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsToDisclosure
Topic_1_Topic_management_disclosures,Requirement_-5465632840704443688,requires
Requirement_-5465632840704443688,Topic_1_Topic_management_disclosures,belongsToDisclosure
Topic_1_Topic_management_disclosures,Requirement_-8366340860944108811,requires
Requirement_-8366340860944108811,Topic_1_Topic_management_disclosures,belongsToDisclosure
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,contains
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Requirement_-8048279411936779352,requires
Requirement_-8048279411936779352,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,belongsToDisclosure
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Requirement_6988690456744120384,requires
Requirement_6988690456744120384,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,belongsToDisclosure
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,contains
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Requirement_3612296401495867941,requires
Requirement_3612296401495867941,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,belongsToDisclosure
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Requirement_-3439687103298663093,requires
Requirement_-3439687103298663093,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,belongsToDisclosure
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_c_covers_the_right_of_workers_to,contains
Disclosure_Disclosure_403_2_c_covers_the_right_of_workers_to,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_3_Occupational_health_services,contains
Disclosure_Disclosure_403_3_Occupational_health_services,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_-6297088774277598264,requires
Requirement_-6297088774277598264,Disclosure_Disclosure_403_3_Occupational_health_services,belongsToDisclosure
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_-2090576785283588083,requires
Requirement_-2090576785283588083,Disclosure_Disclosure_403_3_Occupational_health_services,belongsToDisclosure
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_9062168851700659687,requires
Requirement_9062168851700659687,Disclosure_Disclosure_403_3_Occupational_health_services,belongsToDisclosure
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_4_Worker_participation_consultatio,contains
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsToTopic
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Requirement_6274131174826305147,requires
Requirement_6274131174826305147,Disclosure_Disclosure_403_4_Worker_participation_consultatio,belongsToDisclosure
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Requirement_-6623812328315043190,requires
